3.892e-05,5.432e-05,2.948,-1.4e-06,5.6e-07,0.164,2.2736e-12,1.9028e-11
3.808e-05,5.376e-05,3.111,-8.4e-07,-5.6e-07,0.163,1.0192e-12,2.347e-11
4.34e-05,5.348e-05,0,0,0,0,0,0
4.424e-05,5.208e-05,0.492,8.4e-07,-1.4e-06,0.492,2.6656e-12,2.6656e-12
4.424e-05,5.124e-05,0.655,0,-8.4e-07,0.163,7.056e-13,5.7232e-12
4.312e-05,5.18e-05,0.819,-1.12e-06,5.6e-07,0.164,1.568e-12,2.9008e-12
4.144e-05,5.292e-05,0.983,-1.68e-06,1.12e-06,0.164,4.0768e-12,4.1552e-12
3.976e-05,5.404e-05,1.147,-1.68e-06,1.12e-06,0.164,4.0768e-12,1.3563e-11
3.976e-05,5.488e-05,1.31,0,8.4e-07,0.163,7.056e-13,1.521e-11
4.032e-05,5.404e-05,1.474,5.6e-07,-8.4e-07,0.164,1.0192e-12,9.8e-12
3.976e-05,5.404e-05,1.802,-5.6e-07,0,0.328,3.136e-13,1.3563e-11
4.088e-05,5.376e-05,2.129,1.12e-06,-2.8e-07,0.327,1.3328e-12,6.4288e-12
4.032e-05,5.376e-05,2.293,-5.6e-07,0,0.164,3.136e-13,9.5648e-12
3.976e-05,5.376e-05,2.457,-5.6e-07,0,0.164,3.136e-13,1.3328e-11
3.864e-05,5.376e-05,2.621,-1.12e-06,0,0.164,1.2544e-12,2.2736e-11
3.752e-05,5.376e-05,2.784,-1.12e-06,0,0.163,1.2544e-12,3.4653e-11
1.12e-05,1.932e-05,0,0,0,0,0,0
1.008e-05,2.016e-05,0.328,-1.12e-06,8.4e-07,0.328,1.96e-12,1.96e-12
1.064e-05,2.016e-05,0.491,5.6e-07,0,0.163,3.136e-13,1.0192e-12
1.064e-05,1.96e-05,0.655,0,-5.6e-07,0.164,3.136e-13,3.92e-13
8.96e-06,1.932e-05,0.983,-1.68e-06,-2.8e-07,0.328,2.9008e-12,5.0176e-12
1.008e-05,1.918e-05,1.147,1.12e-06,-1.4e-07,0.164,1.274e-12,1.274e-12
9.6569e-06,1.96e-05,1.31,-4.2306e-07,4.2e-07,0.163,3.5538e-13,2.4594e-12
8.96e-06,1.9449e-05,1.474,-6.9694e-07,-1.5077e-07,0.164,5.0846e-13,5.0343e-12
8.96e-06,1.9147e-05,1.638,0,-3.0249e-07,0.164,9.15e-14,5.0476e-12
8.2802e-06,1.876e-05,1.802,-6.7975e-07,-3.8674e-07,0.164,6.1163e-13,8.8386e-12
7.9968e-06,1.876e-05,2.129,-2.8348e-07,0,0.327,8.0361e-14,1.0574e-11
8.2785e-06,1.876e-05,2.621,2.8174e-07,0,0.492,7.9377e-14,8.8487e-12
8.96e-06,1.876e-05,2.785,6.8149e-07,0,0.164,4.6443e-13,5.3312e-12
8.4e-06,1.932e-05,2.948,-5.6e-07,5.6e-07,0.163,6.272e-13,7.84e-12
7.84e-06,1.932e-05,3.276,-5.6e-07,0,0.328,3.136e-13,1.129e-11
1.008e-05,4.48e-06,0,0,0,0,0,0
1.008e-05,4.335e-06,0.163,0,-1.4498e-07,0.163,2.102e-14,2.102e-14
1.0014e-05,4.3221e-06,0.327,-6.6051e-08,-1.2965e-08,0.164,4.5309e-15,2.9311e-14
9.52e-06,3.4718e-06,0.491,-4.9395e-07,-8.502e-07,0.164,9.6683e-13,1.33e-12
8.96e-06,3.64e-06,0.655,-5.6e-07,1.6815e-07,0.164,3.4187e-13,1.96e-12
8.4e-06,4.48e-06,0.819,-5.6e-07,8.4e-07,0.164,1.0192e-12,2.8224e-12
8.4e-06,5.6e-06,0.982,0,1.12e-06,0.163,1.2544e-12,4.0768e-12
8.96e-06,5.88e-06,1.146,5.6e-07,2.8e-07,0.164,3.92e-13,3.2144e-12
9.52e-06,5.88e-06,1.31,5.6e-07,0,0.164,3.136e-13,2.2736e-12
8.96e-06,5.6e-06,1.474,-5.6e-07,-2.8e-07,0.164,3.92e-13,2.5088e-12
9.8e-06,6.16e-06,1.638,8.4e-07,5.6e-07,0.164,1.0192e-12,2.9008e-12
1.064e-05,6.72e-06,1.913,8.4e-07,5.6e-07,0.275,1.0192e-12,5.3312e-12
1.1056e-05,6.44e-06,1.965,4.1561e-07,-2.8e-07,0.052,2.5113e-13,4.7934e-12
1.12e-05,7.56e-06,2.129,1.4439e-07,1.12e-06,0.164,1.2752e-12,1.0741e-11
5.432e-05,4.704e-05,0,0,0,0,0,0
5.432e-05,4.62e-05,0.164,0,-8.4e-07,0.164,7.056e-13,7.056e-13
5.488e-05,4.592e-05,0.327,5.6e-07,-2.8e-07,0.163,3.92e-13,1.568e-12
5.376e-05,4.592e-05,0.491,-1.12e-06,0,0.164,1.2544e-12,1.568e-12
5.376e-05,4.704e-05,0.819,0,1.12e-06,0.328,1.2544e-12,3.136e-13
5.432e-05,4.816e-05,1.146,5.6e-07,1.12e-06,0.327,1.568e-12,1.2544e-12
5.46e-05,4.76e-05,1.31,2.8e-07,-5.6e-07,0.164,3.92e-13,3.92e-13
5.488e-05,4.732e-05,1.474,2.8e-07,-2.8e-07,0.164,1.568e-13,3.92e-13
5.544e-05,4.676e-05,1.638,5.6e-07,-5.6e-07,0.164,6.272e-13,1.3328e-12
5.572e-05,4.76e-05,1.802,2.8e-07,8.4e-07,0.164,7.84e-13,2.2736e-12
5.488e-05,4.704e-05,1.965,-8.4e-07,-5.6e-07,0.163,1.0192e-12,3.136e-13
5.432e-05,4.62e-05,2.129,-5.6e-07,-8.4e-07,0.164,1.0192e-12,7.056e-13
5.488e-05,4.676e-05,2.293,5.6e-07,5.6e-07,0.164,6.272e-13,3.92e-13
5.559e-05,4.76e-05,2.457,7.0991e-07,8.4e-07,0.164,1.2096e-12,1.9263e-12
5.432e-05,4.62e-05,0,0,0,0,0,0
5.488e-05,4.536e-05,0.164,5.6e-07,-8.4e-07,0.164,1.0192e-12,1.0192e-12
5.488e-05,4.508e-05,0.327,0,-2.8e-07,0.163,7.84e-14,1.568e-12
5.432e-05,4.508e-05,0.491,-5.6e-07,0,0.164,3.136e-13,1.2544e-12
5.376e-05,4.564e-05,0.655,-5.6e-07,5.6e-07,0.164,6.272e-13,6.272e-13
5.376e-05,4.62e-05,0.819,0,5.6e-07,0.164,3.136e-13,3.136e-13
5.376e-05,4.704e-05,0.983,0,8.4e-07,0.164,7.056e-13,1.0192e-12
5.432e-05,4.76e-05,1.146,5.6e-07,5.6e-07,0.163,6.272e-13,1.96e-12
5.432e-05,4.732e-05,1.31,0,-2.8e-07,0.164,7.84e-14,1.2544e-12
5.432e-05,4.732e-05,1.474,0,0,0.164,0,1.2544e-12
5.544e-05,4.62e-05,1.965,1.12e-06,-1.12e-06,0.491,2.5088e-12,1.2544e-12
5.544e-05,4.648e-05,2.293,0,2.8e-07,0.328,7.84e-14,1.3328e-12
5.572e-05,4.676e-05,2.457,2.8e-07,2.8e-07,0.164,1.568e-13,2.2736e-12
5.544e-05,4.844e-05,2.948,-2.8e-07,1.68e-06,0.491,2.9008e-12,6.272e-12
4.648e-05,3.08e-05,0,0,0,0,0,0
4.648e-05,3.122e-05,0.163,0,4.2e-07,0.163,1.764e-13,1.764e-13
4.6567e-05,3.1186e-05,0.327,8.699e-08,-3.3981e-08,0.164,8.722e-15,1.5658e-13
4.592e-05,3.1391e-05,0.491,-6.4699e-07,2.0484e-07,0.164,4.6055e-13,6.6271e-13
4.564e-05,3.192e-05,0.655,-2.8e-07,5.2914e-07,0.164,3.5839e-13,1.96e-12
4.592e-05,3.164e-05,0.819,2.8e-07,-2.8e-07,0.164,1.568e-13,1.0192e-12
4.536e-05,3.052e-05,0.983,-5.6e-07,-1.12e-06,0.164,1.568e-12,1.3328e-12
4.48e-05,2.8e-05,1.474,-5.6e-07,-2.52e-06,0.491,6.664e-12,1.0662e-11
4.424e-05,2.772e-05,1.638,-5.6e-07,-2.8e-07,0.164,3.92e-13,1.4504e-11
4.256e-05,2.8e-05,1.965,-1.68e-06,2.8e-07,0.327,2.9008e-12,2.3206e-11
4.256e-05,2.716e-05,2.293,0,-8.4e-07,0.328,7.056e-13,2.8616e-11
4.256e-05,2.688e-05,2.456,0,-2.8e-07,0.163,7.84e-14,3.0733e-11
4.368e-05,2.604e-05,2.62,1.12e-06,-8.4e-07,0.164,1.96e-12,3.0498e-11
2.184e-05,4.284e-05,0,0,0,0,0,0
2.184e-05,4.284e-05,0.164,0,0,0.164,0,0
2.184e-05,4.34e-05,0.328,0,5.6e-07,0.164,3.136e-13,3.136e-13
2.184e-05,4.368e-05,0.819,0,2.8e-07,0.491,7.84e-14,7.056e-13
2.352e-05,4.396e-05,1.146,1.68e-06,2.8e-07,0.327,2.9008e-12,4.0768e-12
2.408e-05,4.396e-05,1.474,5.6e-07,0,0.328,3.136e-13,6.272e-12
2.408e-05,4.396e-05,1.638,0,0,0.164,0,6.272e-12
2.38e-05,4.452e-05,1.801,-2.8e-07,5.6e-07,0.163,3.92e-13,6.664e-12
2.408e-05,4.48e-05,1.965,2.8e-07,2.8e-07,0.164,1.568e-13,8.8592e-12
2.408e-05,4.52e-05,2.129,0,4e-07,0.164,1.6e-13,1.0587e-11
2.52e-05,4.592e-05,2.293,1.12e-06,7.2e-07,0.164,1.7728e-12,2.0776e-11
5.544e-05,1.932e-05,0,0,0,0,0,0
5.544e-05,1.96e-05,0.164,0,2.8e-07,0.164,7.84e-14,7.84e-14
5.572e-05,1.96e-05,0.492,2.8e-07,0,0.328,7.84e-14,1.568e-13
5.544e-05,2.016e-05,0.655,-2.8e-07,5.6e-07,0.163,3.92e-13,7.056e-13
5.544e-05,2.016e-05,0.819,0,0,0.164,0,7.056e-13
5.376e-05,2.016e-05,0.983,-1.68e-06,0,0.164,2.8224e-12,3.528e-12
5.32e-05,1.988e-05,1.238,-5.6e-07,-2.8e-07,0.255,3.92e-13,5.3312e-12
5.208e-05,1.904e-05,1.474,-1.12e-06,-8.4e-07,0.236,1.96e-12,1.1368e-11
5.208e-05,1.904e-05,1.638,0,0,0.164,0,1.1368e-11
5.208e-05,1.82e-05,1.881,0,-8.4e-07,0.243,7.056e-13,1.2544e-11
5.236e-05,2.184e-05,1.966,2.8e-07,3.64e-06,0.085,1.3328e-11,1.5837e-11
5.432e-05,1.596e-05,0,0,0,0,0,0
5.488e-05,1.708e-05,0.491,5.6e-07,1.12e-06,0.491,1.568e-12,1.568e-12
5.488e-05,1.8328e-05,0.819,0,1.2481e-06,0.328,1.5578e-12,5.9215e-12
5.53e-05,1.876e-05,1.146,4.2e-07,4.319e-07,0.327,3.6293e-13,8.8004e-12
5.544e-05,1.932e-05,1.31,1.4e-07,5.6e-07,0.164,3.332e-13,1.2544e-11
5.544e-05,1.932e-05,1.638,0,0,0.328,0,1.2544e-11
5.544e-05,1.82e-05,1.965,0,-1.12e-06,0.327,1.2544e-12,6.272e-12
5.376e-05,1.82e-05,2.208,-1.68e-06,0,0.243,2.8224e-12,5.3312e-12
5.32e-05,1.792e-05,2.293,-5.6e-07,-2.8e-07,0.085,3.92e-13,5.096e-12
5.096e-05,1.82e-05,2.457,-2.24e-06,2.8e-07,0.164,5.096e-12,1.6307e-11
4.984e-05,1.932e-05,2.62,-1.12e-06,1.12e-06,0.163,2.5088e-12,3.136e-11
4.032e-05,0,0,0,0,0,0,0
3.976e-05,0,0.164,-5.6e-07,0,0.164,3.136e-13,3.136e-13
3.976e-05,0,0.327,0,0,0.163,0,3.136e-13
3.976e-05,0,0.491,0,0,0.164,0,3.136e-13
3.976e-05,0,0.655,0,0,0.164,0,3.136e-13
3.92e-05,5.6e-07,0.819,-5.6e-07,5.6e-07,0.164,6.272e-13,1.568e-12
3.864e-05,0,1.146,-5.6e-07,-5.6e-07,0.327,6.272e-13,2.8224e-12
3.92e-05,5.6e-07,1.474,5.6e-07,5.6e-07,0.328,6.272e-13,1.568e-12
3.892e-05,8.4e-07,1.638,-2.8e-07,2.8e-07,0.164,1.568e-13,2.6656e-12
3.92e-05,1.12e-06,1.802,2.8e-07,2.8e-07,0.164,1.568e-13,2.5088e-12
3.976e-05,1.68e-06,1.965,5.6e-07,5.6e-07,0.163,6.272e-13,3.136e-12
1.064e-05,1.008e-05,0,0,0,0,0,0
1.008e-05,9.8e-06,0.164,-5.6e-07,-2.8e-07,0.164,3.92e-13,3.92e-13
1.036e-05,9.52e-06,0.328,2.8e-07,-2.8e-07,0.164,1.568e-13,3.92e-13
1.064e-05,8.96e-06,0.491,2.8e-07,-5.6e-07,0.163,3.92e-13,1.2544e-12
1.008e-05,8.12e-06,0.655,-5.6e-07,-8.4e-07,0.164,1.0192e-12,4.1552e-12
1.008e-05,7e-06,1.147,0,-1.12e-06,0.492,1.2544e-12,9.8e-12
9.8e-06,6.44e-06,1.638,-2.8e-07,-5.6e-07,0.491,3.92e-13,1.3955e-11
9.52e-06,5.88e-06,1.966,-2.8e-07,-5.6e-07,0.328,3.92e-13,1.8894e-11
1.064e-05,5.6e-06,2.293,1.12e-06,-2.8e-07,0.327,1.3328e-12,2.007e-11
1.176e-05,5.6e-06,2.457,1.12e-06,0,0.164,1.2544e-12,2.1325e-11
1.1028e-05,5.32e-06,2.621,-7.3182e-07,-2.8e-07,0.164,6.1396e-13,2.2808e-11
2.912e-05,5.152e-05,0,0,0,0,0,0
2.856e-05,5.152e-05,0.164,-5.6e-07,0,0.164,3.136e-13,3.136e-13
2.856e-05,5.18e-05,0.327,0,2.8e-07,0.163,7.84e-14,3.92e-13
2.856e-05,5.152e-05,0.491,0,-2.8e-07,0.164,7.84e-14,3.136e-13
2.8e-05,5.152e-05,0.983,-5.6e-07,0,0.492,3.136e-13,1.2544e-12
2.744e-05,5.068e-05,1.146,-5.6e-07,-8.4e-07,0.163,1.0192e-12,3.528e-12
2.744e-05,5.068e-05,1.31,0,0,0.164,0,3.528e-12
2.828e-05,5.012e-05,1.474,8.4e-07,-5.6e-07,0.164,1.0192e-12,2.6656e-12
2.912e-05,4.928e-05,1.638,8.4e-07,-8.4e-07,0.164,1.4112e-12,5.0176e-12
2.856e-05,4.844e-05,1.802,-5.6e-07,-8.4e-07,0.164,1.0192e-12,9.8e-12
2.8e-05,4.816e-05,1.965,-5.6e-07,-2.8e-07,0.163,3.92e-13,1.2544e-11
4.7715e-05,3.892e-05,0,0,0,0,0,0
4.788e-05,3.892e-05,0.163,1.6452e-07,0,0.163,2.7066e-14,2.7066e-14
4.76e-05,3.976e-05,0.655,-2.8e-07,8.4e-07,0.492,7.84e-13,7.1894e-13
4.816e-05,3.92e-05,0.982,5.6e-07,-5.6e-07,0.327,6.272e-13,2.7599e-13
4.816e-05,3.948e-05,1.474,0,2.8e-07,0.492,7.84e-14,5.1119e-13
4.816e-05,4.032e-05,1.638,0,8.4e-07,0.164,7.056e-13,2.1576e-12
4.816e-05,4.032e-05,1.965,0,0,0.327,0,2.1576e-12
4.704e-05,3.948e-05,2.129,-1.12e-06,-8.4e-07,0.164,1.96e-12,7.6988e-13
4.536e-05,3.92e-05,2.293,-1.68e-06,-2.8e-07,0.164,2.9008e-12,5.6267e-12
4.536e-05,4.032e-05,2.456,0,1.12e-06,0.163,1.2544e-12,7.5083e-12
4.62e-05,3.892e-05,2.62,8.4e-07,-1.4e-06,0.164,2.6656e-12,2.2967e-12
4.648e-05,4.088e-05,2.784,2.8e-07,1.96e-06,0.164,3.92e-12,5.368e-12
4.592e-05,4.452e-05,3.112,-5.6e-07,3.64e-06,0.328,1.3563e-11,3.4584e-11
3.304e-05,5.6e-06,0,0,0,0,0,0
3.416e-05,6.16e-06,0.327,1.12e-06,5.6e-07,0.327,1.568e-12,1.568e-12
3.416e-05,5.88e-06,0.491,0,-2.8e-07,0.164,7.84e-14,1.3328e-12
3.416e-05,6.006e-06,0.655,0,1.26e-07,0.164,1.5876e-14,1.4192e-12
3.416e-05,5.7621e-06,0.819,0,-2.4389e-07,0.164,5.9485e-14,1.2807e-12
3.416e-05,5.88e-06,0.982,0,1.1789e-07,0.163,1.3899e-14,1.3328e-12
3.416e-05,5.88e-06,1.146,0,0,0.164,0,1.3328e-12
3.472e-05,5.88e-06,1.31,5.6e-07,0,0.164,3.136e-13,2.9008e-12
3.584e-05,5.88e-06,1.637,1.12e-06,0,0.327,1.2544e-12,7.9184e-12
3.64e-05,5.6e-06,1.965,5.6e-07,-2.8e-07,0.328,3.92e-13,1.129e-11
3.64e-05,5.88e-06,2.129,0,2.8e-07,0.164,7.84e-14,1.1368e-11
3.64e-05,7.28e-06,2.293,0,1.4e-06,0.164,1.96e-12,1.4112e-11
3.668e-05,8.4e-06,2.456,2.8e-07,1.12e-06,0.163,1.3328e-12,2.109e-11
1.624e-05,4.76e-06,0,0,0,0,0,0
1.624e-05,4.76e-06,0.164,0,0,0.164,0,0
1.624e-05,4.76e-06,0.492,0,0,0.328,0,0
1.736e-05,5.6e-06,0.656,1.12e-06,8.4e-07,0.164,1.96e-12,1.96e-12
1.876e-05,5.04e-06,0.819,1.4e-06,-5.6e-07,0.163,2.2736e-12,6.4288e-12
1.904e-05,3.36e-06,0.983,2.8e-07,-1.68e-06,0.164,2.9008e-12,9.8e-12
1.848e-05,1.12e-06,1.311,-5.6e-07,-2.24e-06,0.328,5.3312e-12,1.8267e-11
1.848e-05,2.8e-07,1.474,0,-8.4e-07,0.163,7.056e-13,2.5088e-11
1.848e-05,2.8e-07,1.638,0,0,0.164,0,2.5088e-11
1.904e-05,1.4e-06,1.966,5.6e-07,1.12e-06,0.328,1.568e-12,1.913e-11
1.904e-05,1.4e-06,2.13,0,0,0.164,0,1.913e-11
1.904e-05,2.24e-06,2.293,0,8.4e-07,0.163,7.056e-13,1.419e-11
1.876e-05,2.8e-06,2.457,-2.8e-07,5.6e-07,0.164,3.92e-13,1.0192e-11
1.82e-05,2.8e-06,2.621,-5.6e-07,0,0.164,3.136e-13,7.6832e-12
1.9132e-05,2.0567e-06,0,0,0,0,0,0
1.904e-05,1.12e-06,0.164,-9.1657e-08,-9.3669e-07,0.164,8.8578e-13,8.8578e-13
1.904e-05,2.8e-07,0.328,0,-8.4e-07,0.164,7.056e-13,3.165e-12
1.904e-05,1.1765e-07,0.492,0,-1.6235e-07,0.164,2.6357e-14,3.7683e-12
1.904e-05,0,0.656,0,-1.1765e-07,0.164,1.3842e-14,4.2384e-12
1.904e-05,0,0.819,0,0,0.163,0,4.2384e-12
1.96e-05,0,1.147,5.6e-07,0,0.328,3.136e-13,4.4493e-12
1.904e-05,2.8e-07,1.311,-5.6e-07,2.8e-07,0.164,3.92e-13,3.165e-12
1.904e-05,2.8e-07,1.474,0,0,0.163,0,3.165e-12
1.904e-05,2.8e-07,1.638,0,0,0.164,0,3.165e-12
1.848e-05,1.68e-06,1.802,-5.6e-07,1.4e-06,0.164,2.2736e-12,5.6655e-13
1.568e-05,4.76e-06,2.293,-2.8e-06,3.08e-06,0.491,1.7326e-11,1.9222e-11
1.512e-05,4.76e-06,2.457,-5.6e-07,0,0.164,3.136e-13,2.3401e-11
1.568e-05,5.6e-06,2.621,5.6e-07,8.4e-07,0.164,1.0192e-12,2.4469e-11
1.68e-05,5.6e-06,2.785,1.12e-06,0,0.164,1.2544e-12,1.7992e-11
3.248e-05,4.5798e-05,0,0,0,0,0,0
3.248e-05,4.564e-05,0.164,0,-1.5831e-07,0.164,2.5064e-14,2.5064e-14
3.248e-05,4.424e-05,0.328,0,-1.4e-06,0.164,1.96e-12,2.4283e-12
3.248e-05,4.396e-05,0.492,0,-2.8e-07,0.164,7.84e-14,3.3794e-12
3.304e-05,4.396e-05,0.655,5.6e-07,0,0.163,3.136e-13,3.693e-12
3.528e-05,4.48e-05,0.819,2.24e-06,8.4e-07,0.164,5.7232e-12,8.8366e-12
3.584e-05,4.592e-05,0.983,5.6e-07,1.12e-06,0.164,1.568e-12,1.1304e-11
3.528e-05,4.508e-05,1.147,-5.6e-07,-8.4e-07,0.164,1.0192e-12,8.356e-12
3.416e-05,4.396e-05,1.474,-1.12e-06,-1.12e-06,0.327,2.5088e-12,6.2018e-12
3.304e-05,4.368e-05,1.638,-1.12e-06,-2.8e-07,0.164,1.3328e-12,4.8009e-12
3.248e-05,4.368e-05,1.802,-5.6e-07,0,0.164,3.136e-13,4.4873e-12
3.192e-05,4.284e-05,1.966,-5.6e-07,-8.4e-07,0.164,1.0192e-12,9.0652e-12
1.456e-05,5.04e-05,0,0,0,0,0,0
1.456e-05,5.068e-05,0.164,0,2.8e-07,0.164,7.84e-14,7.84e-14
1.512e-05,5.04e-05,0.655,5.6e-07,-2.8e-07,0.491,3.92e-13,3.136e-13
1.512e-05,5.012e-05,0.819,0,-2.8e-07,0.164,7.84e-14,3.92e-13
1.512e-05,5.068e-05,0.983,0,5.6e-07,0.164,3.136e-13,3.92e-13
1.568e-05,5.096e-05,1.15,5.6e-07,2.8e-07,0.167,3.92e-13,1.568e-12
1.568e-05,5.068e-05,1.311,0,-2.8e-07,0.161,7.84e-14,1.3328e-12
1.512e-05,4.928e-05,1.475,-5.6e-07,-1.4e-06,0.164,2.2736e-12,1.568e-12
1.456e-05,4.9e-05,1.638,-5.6e-07,-2.8e-07,0.163,3.92e-13,1.96e-12
1.344e-05,4.956e-05,1.802,-1.12e-06,5.6e-07,0.164,1.568e-12,1.96e-12
1.288e-05,4.928e-05,1.966,-5.6e-07,-2.8e-07,0.164,3.92e-13,4.0768e-12
1.176e-05,4.872e-05,2.292,-1.12e-06,-5.6e-07,0.326,1.568e-12,1.0662e-11
1.064e-05,4.76e-05,2.296,-1.12e-06,-1.12e-06,0.004,2.5088e-12,2.3206e-11
3.416e-05,4.508e-05,0,0,0,0,0,0
3.416e-05,4.508e-05,0.08,0,0,0.08,0,0
3.416e-05,4.48e-05,0.243,0,-2.8e-07,0.163,7.84e-14,7.84e-14
3.472e-05,4.396e-05,0.407,5.6e-07,-8.4e-07,0.164,1.0192e-12,1.568e-12
3.528e-05,4.284e-05,0.571,5.6e-07,-1.12e-06,0.164,1.568e-12,6.272e-12
3.472e-05,4.368e-05,0.735,-5.6e-07,8.4e-07,0.164,1.0192e-12,2.2736e-12
3.472e-05,4.48e-05,0.899,0,1.12e-06,0.164,1.2544e-12,3.92e-13
3.528e-05,4.536e-05,1.062,5.6e-07,5.6e-07,0.163,6.272e-13,1.3328e-12
3.584e-05,4.48e-05,1.226,5.6e-07,-5.6e-07,0.164,6.272e-13,2.9008e-12
3.6242e-05,4.424e-05,1.39,4.0217e-07,-5.6e-07,0.164,4.7534e-13,5.041e-12
3.5425e-05,4.424e-05,1.554,-8.1724e-07,0,0.164,6.6787e-13,2.3056e-12
1.904e-05,3.948e-05,0,0,0,0,0,0
1.904e-05,3.948e-05,0.164,0,0,0.164,0,0
1.96e-05,3.948e-05,0.49,5.6e-07,0,0.326,3.136e-13,3.136e-13
1.96e-05,3.948e-05,0.494,0,0,0.004,0,3.136e-13
1.96e-05,3.948e-05,0.655,0,0,0.161,0,3.136e-13
1.904e-05,3.948e-05,1.147,-5.6e-07,0,0.492,3.136e-13,0
2.016e-05,3.948e-05,1.474,1.12e-06,0,0.327,1.2544e-12,1.2544e-12
2.072e-05,3.948e-05,1.886,5.6e-07,0,0.412,3.136e-13,2.8224e-12
2.072e-05,3.948e-05,2.129,0,0,0.243,0,2.8224e-12
1.988e-05,3.892e-05,2.621,-8.4e-07,-5.6e-07,0.492,1.0192e-12,1.0192e-12
1.848e-05,3.948e-05,2.785,-1.4e-06,5.6e-07,0.164,2.2736e-12,3.136e-13
1.512e-05,4.172e-05,3.276,-3.36e-06,2.24e-06,0.491,1.6307e-11,2.0384e-11
1.344e-05,4.48e-05,3.604,-1.68e-06,3.08e-06,0.328,1.2309e-11,5.9662e-11
1.848e-05,3.948e-05,0,0,0,0,0,0
1.848e-05,3.948e-05,0.164,0,0,0.164,0,0
1.904e-05,3.948e-05,0.494,5.6e-07,0,0.33,3.136e-13,3.136e-13
1.904e-05,3.948e-05,0.655,0,0,0.161,0,3.136e-13
1.848e-05,3.948e-05,0.983,-5.6e-07,0,0.328,3.136e-13,0
1.904e-05,3.948e-05,1.474,5.6e-07,0,0.491,3.136e-13,3.136e-13
1.904e-05,3.948e-05,1.638,0,0,0.164,0,3.136e-13
1.96e-05,3.948e-05,1.886,5.6e-07,0,0.248,3.136e-13,1.2544e-12
1.96e-05,3.836e-05,2.293,0,-1.12e-06,0.407,1.2544e-12,2.5088e-12
1.932e-05,3.892e-05,2.621,-2.8e-07,5.6e-07,0.328,3.92e-13,1.0192e-12
1.792e-05,4.06e-05,2.785,-1.4e-06,1.68e-06,0.164,4.7824e-12,1.568e-12
1.624e-05,4.172e-05,2.948,-1.68e-06,1.12e-06,0.163,4.0768e-12,1.0035e-11
1.568e-05,4.172e-05,3.276,-5.6e-07,0,0.328,3.136e-13,1.2858e-11
1.4e-05,4.48e-05,3.604,-1.68e-06,3.08e-06,0.328,1.2309e-11,4.8373e-11
3.6575e-06,3.444e-05,0,0,0,0,0,0
3.7487e-06,3.444e-05,0.164,9.1205e-08,0,0.164,8.3183e-15,8.3183e-15
3.92e-06,3.472e-05,0.328,1.7133e-07,2.8e-07,0.164,1.0775e-13,1.4733e-13
3.36e-06,3.472e-05,0.492,-5.6e-07,0,0.164,3.136e-13,1.6688e-13
2.24e-06,3.584e-05,0.656,-1.12e-06,1.12e-06,0.164,2.5088e-12,3.9692e-12
2.24e-06,3.556e-05,0.819,0,-2.8e-07,0.163,7.84e-14,3.2636e-12
2.24e-06,3.612e-05,0.983,0,5.6e-07,0.164,3.136e-13,4.8316e-12
1.68e-06,3.584e-05,1.147,-5.6e-07,-2.8e-07,0.164,3.92e-13,5.8704e-12
1.568e-06,3.556e-05,1.311,-1.12e-07,-2.8e-07,0.164,9.0944e-14,5.6203e-12
1.12e-06,3.612e-05,1.475,-4.48e-07,5.6e-07,0.164,5.143e-13,9.2611e-12
0,3.612e-05,1.638,-1.12e-06,0,0.163,1.2544e-12,1.6199e-11
1.176e-05,5.0789e-05,0,0,0,0,0,0
1.288e-05,5.152e-05,0.164,1.12e-06,7.3122e-07,0.164,1.7891e-12,1.7891e-12
1.232e-05,5.152e-05,0.327,-5.6e-07,0,0.163,3.136e-13,8.4829e-13
1.232e-05,5.152e-05,0.655,0,0,0.328,0,8.4829e-13
1.12e-05,5.152e-05,0.819,-1.12e-06,0,0.164,1.2544e-12,8.4829e-13
1.12e-05,5.152e-05,0.983,0,0,0.164,0,8.4829e-13
1.008e-05,5.04e-05,1.474,-1.12e-06,-1.12e-06,0.491,2.5088e-12,2.9735e-12
8.96e-06,5.04e-05,1.638,-1.12e-06,0,0.164,1.2544e-12,7.9911e-12
8.96e-06,5.04e-05,1.801,0,0,0.163,0,7.9911e-12
8.96e-06,5.04e-05,1.965,0,0,0.164,0,7.9911e-12
8.4e-06,4.956e-05,2.129,-5.6e-07,-8.4e-07,0.164,1.0192e-12,1.2799e-11
7.84e-06,4.928e-05,2.293,-5.6e-07,-2.8e-07,0.164,3.92e-13,1.7643e-11
0,3.528e-05,0,0,0,0,0,0
5.6e-07,3.388e-05,0.164,5.6e-07,-1.4e-06,0.164,2.2736e-12,2.2736e-12
5.6e-07,3.276e-05,0.328,0,-1.12e-06,0.164,1.2544e-12,6.664e-12
0,3.276e-05,0.492,-5.6e-07,0,0.164,3.136e-13,6.3504e-12
5.6e-07,3.276e-05,0.655,5.6e-07,0,0.163,3.136e-13,6.664e-12
1.12e-06,3.276e-05,0.819,5.6e-07,0,0.164,3.136e-13,7.6048e-12
1.12e-06,3.276e-05,0.983,0,0,0.164,0,7.6048e-12
1.68e-06,3.248e-05,1.147,5.6e-07,-2.8e-07,0.164,3.92e-13,1.0662e-11
1.68e-06,3.22e-05,1.311,0,-2.8e-07,0.164,7.84e-14,1.2309e-11
